date,equity
2018-10-16,0.9998
2018-10-17,1.0027026169038158
2018-10-18,0.9943205064941817
2018-10-19,1.0082534716382119
2018-10-22,1.0357025000245192
2018-10-23,1.0249788960611006
2018-10-24,1.0247359196081844
2018-10-25,1.0259542086210214
2018-10-26,1.0219403892561159
2018-10-29,1.009403084679817
2018-10-30,1.0119829818335409
2018-10-31,1.0212965579125621
2018-11-01,1.0226616711504768
2018-11-02,1.0639038983871727
2018-11-05,1.0624352066235963
2018-11-06,1.0614129802235113
2018-11-07,1.058595852435131
2018-11-08,1.0591842040744233
2018-11-09,1.0525885184264003
2018-11-12,1.0590356483538228
2018-11-13,1.0666965958128216
2018-11-14,1.05999629506254
2018-11-15,1.0711937850903528
2018-11-16,1.0778568793427425
2018-11-19,1.0982299187345428
2018-11-20,1.0744639624077454
2018-11-21,1.082146419398661
2018-11-22,1.0795387319268903
2018-11-23,1.0624478200946927
2018-11-26,1.0626119641765646
2018-11-27,1.0620401065118312
2018-11-28,1.0701148279222041
2018-11-29,1.3071420883065148
2018-11-30,1.3490542831769956
2018-12-03,1.4036144157927464
2018-12-04,1.4032265824841974
2018-12-05,1.4102031271730544
2018-12-06,1.3716365567614541
2018-12-07,1.372538723694213
2018-12-10,1.3595453346336672
2018-12-11,1.3633519440409612
2018-12-12,1.3699183800952344
2018-12-13,1.3980393274732479
2018-12-14,1.374283187318525
2018-12-17,1.3686774478035997
2018-12-18,1.3554901689231256
2018-12-19,1.331818124932323
2018-12-20,1.3257941612625468
2018-12-21,1.3115096727519335
2018-12-24,1.3222063379958444
2018-12-25,1.3125711512099956
2018-12-26,1.3013070191878926
2018-12-27,1.2913311500694127
2018-12-28,1.2937512159151217
2019-01-02,1.2698157696589258
2019-01-03,1.2518912509964804
2019-01-04,1.30221875147057
2019-01-07,1.3079684403715228
2019-01-08,1.3096083623602606
2019-01-09,1.337922683230585
2019-01-10,1.3416436721525342
2019-01-11,1.34635785982888
2019-01-14,1.3356818808461528
2019-01-15,1.3653669580864658
2019-01-16,1.364346656496148
2019-01-17,1.3600161021289328
2019-01-18,1.3934024012128674
2019-01-21,1.4020335794063594
2019-01-22,1.370524339081844
2019-01-23,1.377880089855267
2019-01-24,1.3934885744813448
2019-01-25,1.4118089695060876
2019-01-28,1.4191332186069996
2019-01-29,1.432907967763995
2019-01-30,1.4191734589278193
2019-01-31,1.4485556088937641
2019-02-01,1.4825315470297484
2019-02-11,1.5243661193642235
2019-02-12,1.54033976238608
2019-02-13,1.5742260676669062
2019-02-14,1.591698817092773
2019-02-15,1.543940557531895
2019-02-18,1.621077131503078
2019-02-19,1.6103061516667874
2019-02-20,1.6285666499080103
2019-02-21,1.629904125432099
2019-02-22,1.6653085692557668
2019-02-25,1.7790030605694034
2019-02-26,1.7471925840359304
2019-02-27,1.721767650537853
2019-02-28,1.7416261120684633
2019-03-01,1.8026228782704856
2019-03-04,1.8311901384610711
2019-03-05,1.8406428334850338
2019-03-06,1.8435227643148282
2019-03-07,1.786743132209041
2019-03-08,1.7059718679445102
2019-03-11,1.7620176755957055
2019-03-12,1.7698398234134247
2019-03-13,1.74625719865047
2019-03-14,1.748542279550455
2019-03-15,1.7904288024826815
2019-03-18,1.8554761103364121
2019-03-19,1.835834994147352
2019-03-20,1.825891519964554
2019-03-21,1.8252693484627585
2019-03-22,1.8285292692814554
2019-03-25,1.7696876220335278
2019-03-26,1.7539572710534928
2019-03-27,1.783753348794304
2019-03-28,1.7806130177703499
2019-03-29,1.8500574727117032
2019-04-01,1.9150795128313305
2019-04-02,1.9097314365324705
2019-04-03,1.931004056189064
2019-04-04,1.9502065380017406
2019-04-08,1.9421282864498386
2019-04-09,1.9622647362796897
2019-04-10,1.985127542547976
2019-04-11,1.9244554575135748
2019-04-12,1.910667322887859
2019-04-15,1.9084893368929565
2019-04-16,1.9765531367560103
2019-04-17,2.0036070903490444
2019-04-18,1.998586234783144
2019-04-19,2.0328851831689594
2019-04-22,1.9790791712308258
2019-04-23,1.9693784308987061
2019-04-24,1.9770125605230522
2019-04-25,1.939493430316184
2019-04-26,1.9032243584463095
2019-04-29,1.929142251916857
2019-04-30,1.932878890343253
2019-05-06,1.8282346467027355
2019-05-07,1.8566862157429431
2019-05-08,1.828602422609281
2019-05-09,1.8021781258163032
2019-05-10,1.8631216442454188
2019-05-13,1.8337697136142153
2019-05-14,1.8278372193845103
2019-05-15,1.871942267258326
2019-05-16,1.8740341943083574
2019-05-17,1.836231527857978
2019-05-20,1.8178546540320906
2019-05-21,1.8349466044426614
2019-05-22,1.830289217472161
2019-05-23,1.7990153562211593
2019-05-24,1.800698018999975
2019-05-27,1.8169417692612426
2019-05-28,1.837087596979523
2019-05-29,1.8265493064206924
2019-05-30,1.8234319225357871
2019-05-31,1.8207633809907062
2019-06-03,1.827723971100055
2019-06-04,1.8119148043262219
2019-06-05,1.8135934549621748
2019-06-06,1.7921547234074644
2019-06-10,1.8267349244760274
2019-06-11,1.8737537443041112
2019-06-12,1.8627581852014754
2019-06-13,1.8535605844633583
2019-06-14,1.8457890880827812
2019-06-17,1.8425088484980738
2019-06-18,1.8511594720864573
2019-06-19,1.8823400089643614
2019-06-20,1.9360941493023829
2019-06-21,1.9349977930062057
2019-06-24,1.9440106569303712
2019-06-25,1.922374458951608
2019-06-26,1.930874128798521
2019-06-27,1.9682755204833402
2019-06-28,1.9669107206182972
2019-07-01,2.0338469844581315
2019-07-02,2.0475636300248157
2019-07-03,2.0210041203869107
2019-07-04,2.0029469088374663
2019-07-05,2.0228849475692345
2019-07-08,1.9707615544413468
2019-07-09,1.9716966411764016
2019-07-10,1.9741387540715138
2019-07-11,1.9684514585857174
2019-07-12,1.9834952097506886
2019-07-15,1.99559222297498
2019-07-16,1.977944051080092
2019-07-17,1.9749766890935143
2019-07-18,1.9575531788263987
2019-07-19,1.9768728011634338
2019-07-22,1.9793916333350154
2019-07-23,1.9920817013654302
2019-07-24,2.007789342377625
2019-07-25,2.02538643638516
2019-07-26,2.035507330337584
2019-07-29,2.032036567202701
2019-07-30,2.0365405031092982
2019-07-31,2.0186044788183435
2019-08-01,2.003891967971157
2019-08-02,1.967213498285252
2019-08-05,1.924233382606216
2019-08-06,1.906054835005241
2019-08-07,1.902664075044188
2019-08-08,1.9259047819433648
2019-08-09,1.912562595653236
2019-08-12,1.9421084000546023
2019-08-13,1.92773482013589
2019-08-14,1.9385694469271737
2019-08-15,1.9476474857810497
2019-08-16,1.9529477637220252
2019-08-19,1.9921494818192915
2019-08-20,1.9986976803826062
2019-08-21,2.007692432838692
2019-08-22,2.006425733836574
2019-08-23,2.0262159646874554
2019-08-26,2.00400903653099
2019-08-27,2.035777680757457
2019-08-28,2.0353003815697237
2019-08-29,2.027793632149886
2019-08-30,2.038712570175139
2019-09-02,2.076694220363069
2019-09-03,2.0771523547750452
2019-09-04,2.083109926892834
2019-09-05,2.0928654942817984
2019-09-06,2.1044243828430447
2019-09-09,2.114628994720669
2019-09-10,2.1049080688263904
2019-09-11,2.082006370278696
2019-09-12,2.0999530759268294
2019-09-16,2.10168939133534
2019-09-17,2.0698457696729204
2019-09-18,2.0780873373091326
2019-09-19,2.085808421023094
2019-09-20,2.0957542613687314
2019-09-23,2.065223442906133
2019-09-24,2.072296292790588
2019-09-25,2.0503728993154406
2019-09-26,2.036365400855418
2019-09-27,2.038455302379892
2019-09-30,2.026053394434366
2019-10-08,2.0314326075115328
2019-10-09,2.0260874749263174
2019-10-10,2.0441016890073977
2019-10-11,2.0555296560502248
2019-10-14,2.067072361096207
2019-10-15,2.0625836767393757
2019-10-16,2.0493966091680536
2019-10-17,2.0568121145556284
2019-10-18,2.033612668457919
2019-10-21,2.037405046086514
2019-10-22,2.0470366827145923
2019-10-23,2.039836918164837
2019-10-24,2.034137575104386
2019-10-25,2.0560497155595736
2019-10-28,2.0679153629490084
2019-10-29,2.07524206795005
2019-10-30,2.0626939698758684
2019-10-31,2.060509346729833
2019-11-01,2.096147117451185
2019-11-04,2.1104749163105554
2019-11-05,2.130896232605437
2019-11-06,2.125923420982263
2019-11-07,2.132690845605912
2019-11-08,2.141464171385126
2019-11-11,2.097484841248843
2019-11-12,2.0968896873394955
2019-11-13,2.1026496287820913
2019-11-14,2.099484613318778
2019-11-15,2.083706524818378
2019-11-18,2.0962361415193786
2019-11-19,2.1258412364413353
2019-11-20,2.109163496547824
2019-11-21,2.0990299418775327
2019-11-22,2.078340818676154
2019-11-25,2.095749467793232
2019-11-26,2.10908698178609
2019-11-27,2.1011643757227194
2019-11-28,2.0970029559445167
2019-11-29,2.076679213860693
2019-12-02,2.08276396893191
2019-12-03,2.0956251131309958
2019-12-04,2.0969104508593683
2019-12-05,2.1117318934709606
2019-12-06,2.122912145796282
2019-12-09,2.120563918966825
2019-12-10,2.1264374913546544
2019-12-11,2.1252677642517015
2019-12-12,2.1166325132272625
2019-12-13,2.1509012951724293
2019-12-16,2.154031427951643
2019-12-17,2.1773864930970697
2019-12-18,2.1664938165476437
2019-12-19,2.1653988032653215
2019-12-20,2.1630284023455464
2019-12-23,2.1434076302763683
2019-12-24,2.1692334306556167
2019-12-25,2.176153075599254
2019-12-26,2.18706667495372
2019-12-27,2.18704774608268
2019-12-30,2.2193330156344544
2019-12-31,2.2288730041799067
2020-01-02,2.2806883431652376
2020-01-03,2.2769215235485825
2020-01-06,2.268256457601856
2020-01-07,2.2772486750594747
2020-01-08,2.2607652974874792
2020-01-09,2.296375258824566
2020-01-10,2.298082368307227
2020-01-13,2.326180159664544
2020-01-14,2.321917905578766
2020-01-15,2.3116998610085697
2020-01-16,2.301868486940669
2020-01-17,2.312436787487633
2020-01-20,2.3300865015808396
2020-01-21,2.2862149809335257
2020-01-22,2.3064744348700428
2020-01-23,2.2350506767349283
2020-02-03,2.083588239025966
2020-02-04,2.154657253734775
2020-02-05,2.192033657312719
2020-02-06,2.2205303391162157
2020-02-07,2.217409422860007
2020-02-10,2.22493401327099
2020-02-11,2.2424148734354783
2020-02-12,2.2545899838073513
2020-02-13,2.2443949777581107
2020-02-14,2.2474149065034017
2020-02-17,2.2831284804292626
2020-02-18,2.274307367210209
2020-02-19,2.270576548232703
2020-02-20,2.3139843549916606
2020-02-21,2.3118955099459484
2020-02-24,2.2991540241101154
2020-02-25,2.2981666946648156
2020-02-26,2.263283950027148
2020-02-27,2.2724876397738716
2020-02-28,2.2035022653609264
2020-03-02,2.2556235846610133
2020-03-03,2.2689736966460163
2020-03-04,2.2663381428740705
2020-03-05,2.3168658826286386
2020-03-06,2.2815234867456873
2020-03-09,2.200717659912784
2020-03-10,2.239531719200981
2020-03-11,2.2113615342659596
2020-03-12,2.166690170259017
2020-03-13,2.134125752936231
2020-03-16,2.0592972753444148
2020-03-17,2.0392453304963896
2020-03-18,2.019814566865632
2020-03-19,1.9928379457389884
2020-03-20,2.0203693926217077
2020-03-23,1.9691468585331453
2020-03-24,2.0311107180538346
2020-03-25,2.072443321813351
2020-03-26,2.066111984468301
2020-03-27,2.074858783205483
2020-03-30,2.071380405940088
2020-03-31,2.0761852141790684
2020-04-01,2.0685503368239893
2020-04-02,2.09289915529038
2020-04-03,2.0837856547472686
2020-04-07,2.112886871048258
2020-04-08,2.103918416027635
2020-04-09,2.101701964891002
2020-04-10,2.093158829016025
2020-04-13,2.094723339569184
2020-04-14,2.1332908856146036
2020-04-15,2.1241131262165687
2020-04-16,2.1301012100152596
2020-04-17,2.1495503753499756
2020-04-20,2.1569175321578804
2020-04-21,2.1247461509199934
2020-04-22,2.143700895643972
2020-04-23,2.1386475335167066
2020-04-24,2.1322497125621585
2020-04-27,2.134879685372367
2020-04-28,2.1717146715908644
2020-04-29,2.1751933981782545
2020-04-30,2.2029065391275027
2020-05-06,2.215724927456516
2020-05-07,2.2086593353943558
2020-05-08,2.229398067598793
2020-05-11,2.222735070355937
2020-05-12,2.236119064109507
2020-05-13,2.2385746328502094
2020-05-14,2.2097896351769584
2020-05-15,2.200955037198695
2020-05-18,2.2067901388440903
2020-05-19,2.2404135582356193
2020-05-20,2.223945926852602
2020-05-21,2.2138643211709828
2020-05-22,2.1615012389044828
2020-05-25,2.1708819084352364
2020-05-26,2.1983371647118033
2020-05-27,2.1967071276990846
2020-05-28,2.192602905729856
2020-05-29,2.206133965545205
2020-06-01,2.2530570578298783
2020-06-02,2.248772687408648
2020-06-03,2.2519386231052003
2020-06-04,2.2405960006525305
2020-06-05,2.2563355426402905
2020-06-08,2.2807097610754603
2020-06-09,2.309696439084311
2020-06-10,2.3062626636650627
2020-06-11,2.2894820571686463
2020-06-12,2.2833607867727137
2020-06-15,2.2394404012355293
2020-06-16,2.2737747605110923
2020-06-17,2.2793034572249944
2020-06-18,2.30365750048912
2020-06-19,2.3422082650470344
2020-06-22,2.3376529026927817
2020-06-23,2.3534984656455324
2020-06-24,2.381128646388837
2020-06-29,2.3750491972897563
2020-06-30,2.3994217210701043
2020-07-01,2.4558809227030034
2020-07-02,2.5003991304378816
2020-07-03,2.5506651427324916
2020-07-06,2.7131828651968473
2020-07-07,2.74342748466919
2020-07-08,2.772827320799766
2020-07-09,2.8362412282150906
2020-07-10,2.7816843520456316
2020-07-13,2.874119855013867
2020-07-14,2.8435281692438292
2020-07-15,2.8455264483971
2020-07-16,2.658349389956929
2020-07-17,2.705461095178283
2020-07-20,2.8077993267781807
2020-07-21,2.8361321690421244
2020-07-22,2.855123146706206
2020-07-23,2.8873240961716706
2020-07-24,2.7548744766417155
2020-07-27,2.792086757035
2020-07-28,2.803127850713758
2020-07-29,2.8813193344563928
2020-07-30,2.871504473188144
2020-07-31,2.893414396529453
2020-08-03,2.9382651658783825
2020-08-04,2.9413990499970026
2020-08-05,2.946519286342078
2020-08-06,2.9287876472718164
2020-08-07,2.9181437174446203
2020-08-10,2.912171009856474
2020-08-11,2.878119617456756
2020-08-12,2.848875409995803
2020-08-13,2.8491582000000815
2020-08-14,2.8809600699034124
2020-08-17,2.928896420388427
2020-08-18,2.929766096251677
2020-08-19,2.8853713874999447
2020-08-20,2.849748932390127
2020-08-21,2.871343973508281
2020-08-24,2.9158288374301264
2020-08-25,2.91668433300005
2020-08-26,2.89023817192649
2020-08-27,2.898705838759893
2020-08-28,2.9630264543258904
2020-08-31,2.9601073662601833
2020-09-01,2.993749396891681
2020-09-02,2.9888749209140526
2020-09-03,2.9821019833092812
2020-09-04,2.9550257486042963
2020-09-07,2.9018243597951945
2020-09-08,2.9210044118836436
2020-09-09,2.8659182450918506
2020-09-10,2.884753000459491
2020-09-11,2.918475042296923
2020-09-14,2.9478620921643297
2020-09-15,2.970547359846488
2020-09-16,2.9674956265526538
2020-09-17,2.9557265395125683
2020-09-18,3.0050882795707534
2020-09-21,2.972762358166315
2020-09-22,2.950650662707824
2020-09-23,2.9680234770699387
2020-09-24,2.910328358254548
2020-09-25,2.9099575864683613
2020-09-28,2.9359302155339466
2020-09-29,2.945897217519052
2020-09-30,2.9616529879186384
2020-10-09,3.0174957132177482
2020-10-12,3.094712662280638
2020-10-13,3.1204033186927993
2020-10-14,3.1102323230083577
2020-10-15,3.100901651195431
2020-10-16,3.0883617542342465
2020-10-19,3.0608708420145914
2020-10-20,3.1041714799171714
2020-10-21,3.100992599384346
2020-10-22,3.099415024775029
2020-10-23,3.0565887242419874
2020-10-26,3.0798951826537264
2020-10-27,3.0835151433515335
2020-10-28,3.1217890033638525
2020-10-29,3.1514824918642113
2020-10-30,3.118454335702623
2020-11-02,3.1703473736539856
2020-11-03,3.196767201437466
2020-11-04,3.2327035331119203
2020-11-05,3.281769282463234
2020-11-06,3.2994766938265783
2020-11-09,3.338829221595071
2020-11-10,3.3198984457395744
2020-11-11,3.2812706383211103
2020-11-12,3.288424362880258
